,Tweet content,Latitude
125373,"[""i'm"", 'mexfam', 'tlalpan', 'tlalpan', 'df', 'df', '']",16.0
149977,"[""i'm"", 'homestead', 'placentia', 'ca', '']",73.0
45553,[''],27.0
33988,"['celebrating', 'mchixon', 'birthday', 'hands', 'smiles', '💞', 'buca', 'di', 'beppo', 'dallas', '-…', '']",67.0
187996,"['recommend', 'anyone', 'nursing', 'job', 'travelnurse', 'nurselife', 'snellville', 'ga', '']",712.0
194935,"['corporate', 'recruiter', '-', 'apex', 'systems', '(stlouis', 'mo)', 'recruiting', 'job', 'jobs', 'hiring']",129.0
160281,"['american', 'woodmark', 'sales', 'rep', 'builder', 'direct', '(phoenix', 'az)', 'sales', 'americanjobs', 'woodmark', 'job', 'jobs', 'hiring']",64.0
161709,"['hospitality', 'professional', 'oakland', 'tn', 'check', 'job', 'sonic', 'hiring', 'careerarc']",910.0
52466,"['retail', 'professional', 'columbia', 'tn', 'check', 'job', 'hiring']",911.0
38113,"['drinking', ""nick's"", 'purple', 'surprise', 'abnormalbeercosaintarcherbrew', 'churchills', '—', 'photo']",63.0
177890,"['catawbafalls', 'ashevillestory', 'carlsgood', 'amazing', 'waterfall', 'perfect', 'end', '…', '']",913.0
76085,"['counter', 'sales', '(retail)', 'part-time', '-', 'genuine', 'parts', 'napa', '(abingdon', 'md)', 'sales', 'job', 'jobs', 'hiring']",1317.0
170862,"['want', 'work', 'sanantonio', 'tx', 'view', 'latest', 'opening', 'transportation', 'veterans', 'job', 'jobs', 'hiring']",37.0
156160,"[""we're"", 'hiring', 'click', 'apply', 'full', 'time', 'personal', 'banker', '-', 'job', 'bankjobs', 'westallis', 'wi', '']",1810.0
168717,"['natural', 'gas', 'leak', '|', 'summerhill', 'ave', 'amp', 'edgewood', 'cres', 'div', 'midtown_toronto']",1915.0
62684,"['know', 'gonna', 'good', 'night', 'oyster_bake', 'less', 'minutes', 'and…', '']",37.0
42531,"['ona', 'skiatook', 'oklahoma', '']",108.0
204631,"['never', 'expected', 'mean', 'good', 'bad', 'way']",1719.0
81184,"['healthcare', 'job', 'might', 'great', 'fit', 'surgical', 'techn', 'adv', '-', 'dallas', 'tx', 'hiring', 'careerarc']",57.0
28111,"['ciudad_segura', 'fue', 'entre', 'auditorio', 'fuente', 'de', 'petroleos']",16.0
142712,"['check', 'buddies', 'book', 'project', 'cancer', 'research', 'cancerssos', ""dutch's"", 'brewhouse', '']",73.0
183440,"['join', 'yale-new', 'hospital', 'team', 'see', 'latest', 'clerical', 'job', 'opening', 'newhaven', 'ct', 'hiring', 'careerarc']",1619.0
83668,"['registered', 'nurse', '|', 'rn', '|', '(contract)', '-', 'favorite', 'health', 'care', 'staffing', '(chandler', 'az)', 'nursing', 'job', 'jobs', 'hiring']",64.0
202066,"['benoit', ""paire's"", 'wide', 'variance', 'level', 'fluctuate', 'match', 'fluctuates', 'middle', 'games', 'even', 'points']",314.0
135531,"['live', 'like', 'artist', 'recreate', '']",1518.0
92502,"['recommend', 'anyone', 'clerical', 'job', 'miami', 'fl', 'hiring', 'careerarc']",214.0
81382,"['citi', 'senior', 'vice', 'president', '–', 'statement', 'card', 'carrier', 'crisis', '(jacksonville', 'fl)', 'businessmgmt', 'citijobs', 'job']",413.0
76558,"['famousfridays', 'the🌊🌊🌊tonite', 'wit', 'dj_keithscott', 'ninthwardjug…', '']",49.0
180197,"['careerarc', 'hospitality', 'job', 'alert', 'shift', 'supervisor', '(us)', '|', 'starbucks', '|', 'veterans', 'jobs', 'hiring']",1618.0
144164,"['🌊🌊🌊🌊', 'paterson', 'new', 'jersey', '']",1617.0
32438,"['sutter', 'tracy', 'community', 'hospital', 'nursing', 'job', 'rn', 'ambulatory', 'care', 'unit', 'giendoscopy', '(tracy', 'ca)', 'jobs', 'hiring']",111.0
57886,"['posted', 'video', 'silver', 'dollar', '']",515.0
61160,"['frriiiiidaaayy', 'niiiiight', 'cradle', 'life', 'tgif', 'toronto', 'loveourbartenders', 'theix', 'corktown…', '']",1915.0
88592,"['facilities', 'maintenance', '-', 'select', 'staffing', '(usa)', 'facilitiesmgmt', 'job', 'jobs', 'hiring', 'careerarc']",82.0
198721,"['great', 'clips', 'hair', 'stylist', '(oakforest', 'il)', 'cosmetology', 'job', 'jobs', 'hiring', 'careerarc']",1710.0
