,Latitude
0,50300.0
1,350150.0
2,100350.0
3,300350.0
4,350600.0
5,600450.0
6,300200.0
7,450500.0
8,450550.0
9,300150.0
10,450650.0
11,650850.0
12,150350.0
13,900500.0
14,950750.0
15,150350.0
16,500400.0
17,850950.0
18,250350.0
19,50300.0
20,350150.0
21,800950.0
22,300200.0
23,150700.0
24,750900.0
25,100700.0
26,200650.0
27,200450.0
28,800900.0
29,800850.0
30,55050.0
31,250750.0
32,950750.0
33,400100.0
34,850500.0
35,950500.0
36,600800.0
37,900950.0
38,100800.0
39,850950.0
40,100700.0
41,500500.0
42,55050.0
43,950450.0
44,750900.0
45,250400.0
46,850500.0
47,700850.0
48,500100.0
49,400100.0
50,850500.0
51,50300.0
52,800650.0
53,800650.0
54,200400.0
55,300550.0
56,300550.0
57,500750.0
58,950700.0
59,700850.0
60,700800.0
61,650850.0
62,800900.0
63,50300.0
64,50250.0
65,150700.0
66,250250.0
67,50300.0
68,400100.0
69,150200.0
70,300500.0
71,800500.0
72,600800.0
73,600800.0
74,900600.0
75,200400.0
76,950400.0
77,600800.0
78,700850.0
79,200700.0
80,750900.0
81,750900.0
82,750850.0
83,800950.0
84,900600.0
85,300150.0
86,100550.0
87,50050.0
88,350150.0
89,150700.0
90,500400.0
91,800500.0
92,50050.0
93,300650.0
94,200400.0
95,350150.0
96,650800.0
97,950450.0
98,250350.0
99,950700.0
100,300350.0
101,150650.0
102,900350.0
103,750850.0
104,750900.0
105,500200.0
106,600800.0
107,100250.0
108,600250.0
109,950600.0
110,500400.0
111,450750.0
112,800450.0
113,50300.0
114,600800.0
115,900850.0
116,250550.0
117,900950.0
118,50050.0
119,650600.0
120,700850.0
121,900600.0
122,250150.0
123,300200.0
124,800850.0
125,900600.0
126,650600.0
127,250450.0
128,650800.0
129,200400.0
130,800950.0
131,700850.0
132,850950.0
133,55050.0
134,250150.0
135,600450.0
136,500550.0
137,250450.0
138,950200.0
139,100250.0
140,700750.0
141,200450.0
142,300550.0
143,450600.0
144,850500.0
145,550750.0
146,800950.0
147,600750.0
148,150650.0
149,400650.0
150,750900.0
151,500550.0
152,200450.0
153,55050.0
154,300550.0
155,900950.0
156,50300.0
157,300200.0
158,600800.0
159,350600.0
160,750900.0
161,700600.0
162,850950.0
163,850500.0
164,400100.0
165,100250.0
166,750900.0
167,150700.0
168,450350.0
169,250550.0
170,850500.0
171,500250.0
172,450450.0
173,450450.0
174,250400.0
175,350100.0
176,550200.0
177,950500.0
178,800900.0
179,650250.0
180,650800.0
181,300200.0
182,350150.0
183,200350.0
184,450250.0
185,500800.0
186,250550.0
187,200550.0
188,700600.0
189,55050.0
190,150350.0
191,400800.0
192,450350.0
193,650800.0
194,200400.0
195,450250.0
196,50300.0
197,600800.0
198,250350.0
199,600800.0
200,950250.0
201,150650.0
202,50050.0
203,8501000.0
204,55050.0
205,300200.0
206,800900.0
207,150700.0
208,750900.0
209,300150.0
210,150650.0
211,100250.0
212,300350.0
213,50050.0
214,650800.0
215,55050.0
216,50300.0
217,600850.0
218,250400.0
219,450200.0
220,200450.0
221,500200.0
222,800650.0
223,600850.0
224,300200.0
225,100250.0
226,600850.0
227,500200.0
228,100550.0
229,55050.0
230,150350.0
231,60050.0
232,650100.0
233,700850.0
234,100350.0
235,500100.0
236,900800.0
237,250150.0
238,650100.0
239,100650.0
240,400150.0
241,600800.0
242,250150.0
243,800900.0
244,100500.0
245,400750.0
246,950950.0
247,55050.0
248,350100.0
249,650500.0
250,50300.0
251,400100.0
252,850500.0
253,100250.0
254,700250.0
255,400100.0
256,200600.0
257,150650.0
258,700600.0
259,100500.0
260,850500.0
261,50050.0
262,150700.0
263,100250.0
264,950850.0
265,300350.0
266,50300.0
267,700850.0
268,750900.0
269,150200.0
270,550800.0
271,650700.0
272,350600.0
273,500550.0
274,550750.0
275,150200.0
276,250350.0
277,55050.0
278,900600.0
279,800900.0
280,150700.0
281,300350.0
282,300200.0
283,300450.0
284,60050.0
285,850500.0
286,400100.0
287,450200.0
288,500200.0
289,250200.0
290,700550.0
291,100250.0
292,600850.0
293,850500.0
294,750900.0
295,600800.0
296,800600.0
297,700850.0
298,200450.0
299,300200.0
300,50300.0
301,900950.0
302,800950.0
303,450750.0
304,750900.0
305,950450.0
306,450550.0
307,100250.0
308,200350.0
309,200450.0
310,650250.0
311,100500.0
312,950750.0
313,200450.0
314,200400.0
315,250250.0
316,750900.0
317,50300.0
318,200350.0
319,300200.0
320,650550.0
321,50300.0
322,450600.0
323,750900.0
324,150700.0
325,250150.0
326,350150.0
327,600400.0
328,200400.0
329,250400.0
330,400100.0
331,600800.0
332,950450.0
333,400100.0
334,800550.0
335,950850.0
336,350150.0
337,100700.0
338,500550.0
339,60050.0
340,850950.0
341,850950.0
342,700750.0
343,150650.0
344,750900.0
345,200400.0
346,200650.0
347,250350.0
348,950750.0
349,250450.0
